osName,runtimeName,osArch,classPathCsv,expected
linux,Java(TM) SE Runtime Environment,x86,"/a/random/jar-file.jar;/X/Y/Z/libsqlite4java-win32.jar;/A/B/C/libsqlite4java-linux-i386.jar;/some/other/lib.jar","/A/B/C"
linux,Java(TM) SE Runtime Environment,x86,"/a/random/jar-file.jar;/X/Y/Z/libsqlite4java-win32.jar;/A/B/C/libsqlite4java-linux-x86.jar;/some/other/lib.jar","/A/B/C"
linux,Java(TM) SE Runtime Environment,x86,"/a/random/jar-file.jar;/X/Y/Z/libsqlite4java-win32.jar;/A/B/C/libsqlite4java-linux.jar;/some/other/lib.jar","/A/B/C"
linux,Java(TM) SE Runtime Environment,x86,"/a/random/jar-file.jar;/A/B/C/libsqlite4java.jar;/some/other/lib.jar","/A/B/C"
linux,Java(TM) SE Runtime Environment,x86,"/a/random/jar-file.jar;/X/Y/Z/libsqlite4java-win32.jar;/A/B/C/sqlite4java-linux-i386.jar;/some/other/lib.jar","/A/B/C"
linux,Java(TM) SE Runtime Environment,x86,"/a/random/jar-file.jar;/X/Y/Z/libsqlite4java-win32.jar;/A/B/C/sqlite4java-linux-x86.jar;/some/other/lib.jar","/A/B/C"
linux,Java(TM) SE Runtime Environment,x86,"/a/random/jar-file.jar;/X/Y/Z/libsqlite4java-win32.jar;/A/B/C/sqlite4java-linux.jar;/some/other/lib.jar","/A/B/C"
linux,Java(TM) SE Runtime Environment,x86,"/a/random/jar-file.jar;/A/B/C/sqlite4java.jar;/some/other/lib.jar","/A/B/C"
linux,Java(TM) SE Runtime Environment,i386,"/a/random/jar-file.jar;/X/Y/Z/libsqlite4java-win32.jar;/A/B/C/libsqlite4java-linux-i386.jar;/some/other/lib.jar","/A/B/C"
linux,Java(TM) SE Runtime Environment,i386,"/a/random/jar-file.jar;/X/Y/Z/libsqlite4java-win32.jar;/A/B/C/libsqlite4java-linux-x86.jar;/some/other/lib.jar","/A/B/C"
linux,Java(TM) SE Runtime Environment,i386,"/a/random/jar-file.jar;/X/Y/Z/libsqlite4java-win32.jar;/A/B/C/libsqlite4java-linux.jar;/some/other/lib.jar","/A/B/C"
linux,Java(TM) SE Runtime Environment,i386,"/a/random/jar-file.jar;/A/B/C/libsqlite4java.jar;/some/other/lib.jar","/A/B/C"
linux,Java(TM) SE Runtime Environment,i386,"/a/random/jar-file.jar;/X/Y/Z/libsqlite4java-win32.jar;/A/B/C/sqlite4java-linux-i386.jar;/some/other/lib.jar","/A/B/C"
linux,Java(TM) SE Runtime Environment,i386,"/a/random/jar-file.jar;/X/Y/Z/libsqlite4java-win32.jar;/A/B/C/sqlite4java-linux-x86.jar;/some/other/lib.jar","/A/B/C"
linux,Java(TM) SE Runtime Environment,i386,"/a/random/jar-file.jar;/X/Y/Z/libsqlite4java-win32.jar;/A/B/C/sqlite4java-linux.jar;/some/other/lib.jar","/A/B/C"
linux,Java(TM) SE Runtime Environment,i386,"/a/random/jar-file.jar;/A/B/C/sqlite4java.jar;/some/other/lib.jar","/A/B/C"
linux,Java(TM) SE Runtime Environment,x86_64,"/a/random/jar-file.jar;/X/Y/Z/libsqlite4java-win32.jar;/A/B/C/libsqlite4java-linux-x86_64.jar;/some/other/lib.jar","/A/B/C"
linux,Java(TM) SE Runtime Environment,x86_64,"/a/random/jar-file.jar;/X/Y/Z/libsqlite4java-win32.jar;/A/B/C/libsqlite4java-linux-amd64.jar;/some/other/lib.jar","/A/B/C"
linux,Java(TM) SE Runtime Environment,x86_64,"/a/random/jar-file.jar;/X/Y/Z/libsqlite4java-win32.jar;/A/B/C/libsqlite4java-linux.jar;/some/other/lib.jar","/A/B/C"
linux,Java(TM) SE Runtime Environment,x86_64,"/a/random/jar-file.jar;/A/B/C/libsqlite4java.jar;/some/other/lib.jar","/A/B/C"
linux,Java(TM) SE Runtime Environment,x86_64,"/a/random/jar-file.jar;/X/Y/Z/libsqlite4java-win32.jar;/A/B/C/sqlite4java-linux-x86_64.jar;/some/other/lib.jar","/A/B/C"
linux,Java(TM) SE Runtime Environment,x86_64,"/a/random/jar-file.jar;/X/Y/Z/libsqlite4java-win32.jar;/A/B/C/sqlite4java-linux-amd64.jar;/some/other/lib.jar","/A/B/C"
linux,Java(TM) SE Runtime Environment,x86_64,"/a/random/jar-file.jar;/X/Y/Z/libsqlite4java-win32.jar;/A/B/C/sqlite4java-linux.jar;/some/other/lib.jar","/A/B/C"
linux,Java(TM) SE Runtime Environment,x86_64,"/a/random/jar-file.jar;/A/B/C/sqlite4java.jar;/some/other/lib.jar","/A/B/C"
linux,Java(TM) SE Runtime Environment,x64,"/a/random/jar-file.jar;/X/Y/Z/libsqlite4java-win32.jar;/A/B/C/libsqlite4java-linux-64.jar;/some/other/lib.jar","/A/B/C"
linux,Java(TM) SE Runtime Environment,x64,"/a/random/jar-file.jar;/X/Y/Z/libsqlite4java-win32.jar;/A/B/C/libsqlite4java-linux-amd64.jar;/some/other/lib.jar","/A/B/C"
linux,Java(TM) SE Runtime Environment,x64,"/a/random/jar-file.jar;/X/Y/Z/libsqlite4java-win32.jar;/A/B/C/libsqlite4java-linux.jar;/some/other/lib.jar","/A/B/C"
linux,Java(TM) SE Runtime Environment,x64,"/a/random/jar-file.jar;/A/B/C/libsqlite4java.jar;/some/other/lib.jar","/A/B/C"
linux,Java(TM) SE Runtime Environment,x64,"/a/random/jar-file.jar;/X/Y/Z/libsqlite4java-win32.jar;/A/B/C/sqlite4java-linux-64.jar;/some/other/lib.jar","/A/B/C"
linux,Java(TM) SE Runtime Environment,x64,"/a/random/jar-file.jar;/X/Y/Z/libsqlite4java-win32.jar;/A/B/C/sqlite4java-linux-amd64.jar;/some/other/lib.jar","/A/B/C"
linux,Java(TM) SE Runtime Environment,x64,"/a/random/jar-file.jar;/X/Y/Z/libsqlite4java-win32.jar;/A/B/C/sqlite4java-linux.jar;/some/other/lib.jar","/A/B/C"
linux,Java(TM) SE Runtime Environment,x64,"/a/random/jar-file.jar;/A/B/C/sqlite4java.jar;/some/other/lib.jar","/A/B/C"
linux,Java(TM) SE Runtime Environment,amd64,"/a/random/jar-file.jar;/X/Y/Z/libsqlite4java-win32.jar;/A/B/C/libsqlite4java-linux-amd64.jar;/some/other/lib.jar","/A/B/C"
linux,Java(TM) SE Runtime Environment,amd64,"/a/random/jar-file.jar;/X/Y/Z/libsqlite4java-win32.jar;/A/B/C/libsqlite4java-linux.jar;/some/other/lib.jar","/A/B/C"
linux,Java(TM) SE Runtime Environment,amd64,"/a/random/jar-file.jar;/A/B/C/libsqlite4java.jar;/some/other/lib.jar","/A/B/C"
linux,Java(TM) SE Runtime Environment,amd64,"/a/random/jar-file.jar;/X/Y/Z/libsqlite4java-win32.jar;/A/B/C/sqlite4java-linux-x86_64.jar;/some/other/lib.jar","/A/B/C"
linux,Java(TM) SE Runtime Environment,amd64,"/a/random/jar-file.jar;/X/Y/Z/libsqlite4java-win32.jar;/A/B/C/sqlite4java-linux-amd64.jar;/some/other/lib.jar","/A/B/C"
